jobTitle,jobLink,companyName,companyLocation,Salary,jobMetaData,jobPosting
CDL A Drivers jobs in United States,,,,,,
Class A Drivers Running the Lower 48 and Alaska,https://www.indeed.com/rc/clk?jk=f03c057443a543bf&bb=_Y9M7tKlEPW8tT7t5jSAKc6u5T9pkDIhO-qBChib_CAWzRKbQwPI8LU444tP_pmCFXBXWI7zmM-gkUs3gFlrsSIBCGtni3yoRarz9ADEdak%3D&xkcb=SoBV67M3FWWc0GzWq50LbzkdCdPP&fccid=a0de139a68a1278a&cmp=Minn--Alaska-Transport&ti=Truck+Driver&vjs=3,Minn-Alaska Transport,"Portland, OR",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Active 2 days ago
Swift transportation (dedicated) CLASS A LICENSE NEEDED,https://www.indeed.com/rc/clk?jk=25efff4106ebe493&bb=_Y9M7tKlEPW8tT7t5jSAKRp2MxY1MXYISqYQwwX4VqFyZ58GBipgnHS2dWwVcRTxl5b2Y74o0UOLr8sC-VLLHWcWqx2KebnR54d-kH91BbQ%3D&xkcb=SoDh67M3FWWc0GzWq50KbzkdCdPP&fccid=8e75ee18ca0dc60f&cmp=Austin-Trucking-Inc&ti=Swift+Transportation+%28dedicated%29+Class+A+License+Needed&vjs=3,Austin Trucking inc,"Phoenix, AZ",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 30+ days ago
PART TIME -TRUCK DRIVER (OTR/Overnight),https://www.indeed.com/rc/clk?jk=eab5d49f0fad30db&bb=_Y9M7tKlEPW8tT7t5jSAKaNBeTKlVbkzh49nCYlcN48cy7Ci5A6pu-nJeBZ_2R4PoOx4OEBaCDbWD-xod0KmzNYwmrNf3zUT98eylUVpgW0%3D&xkcb=SoB867M3FWWc0GzWq50JbzkdCdPP&fccid=8ea23a6708636390&cmp=Opportunities-Industrialization-Center&ti=Truck+Driver&vjs=3,"Opportunities Industrialization Center (OIC, Inc.)","Rocky Mount, NC 27801",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Active 2 days ago
Class A OTR Lease Purchase - 0 Down-No Credit Check-No Touch Reefer-Pet & Rider Welcome,https://www.indeed.com/rc/clk?jk=92bf3d8fe16b3c03&bb=_Y9M7tKlEPW8tT7t5jSAKY_4u7A1eK313rs0hoW0zlxErHyB4nAMYWD7DFPE8eCfXJC9LWLO4w8hWb1DJU5ojAXB9kwsRiIIg2_S0cw5iPM%3D&xkcb=SoDI67M3FWWc0GzWq50IbzkdCdPP&fccid=4a0ef145060d0017&vjs=3,Boss Transport,"Grenada, MS 38901",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Just posted
Driver Statewide Class A Relief,https://www.indeed.com/rc/clk?jk=4331caaa1b5a20e1&bb=_Y9M7tKlEPW8tT7t5jSAKRwvRtz28EvzL2d7V6kFZswq8hPcLehwNTCSFfsCjEFCIIbff67zpscAjtWwvNA0glFTnwcyG3CYPcDyU-T3Xw4%3D&xkcb=SoBG67M3FWWc0GzWq50PbzkdCdPP&fccid=6fe6dbe715cc990e&vjs=3,Oregon Food Bank Inc,"Portland, OR 97211 (Sunderland area)",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 30+ days ago
Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AL6xPQyPLISoGy1jThpftw8Wn8mmjJHxWEB7WFdu4TLikBqnMrOA-XXz_IitKEcVKBerrO-OoBR6821DbydsnUp-Jkh70vXHkjWDrSvm9zlFr9I9blKCnDBl5IMpN6SemptijKkDS1Vw-kowizHRw8xL5oT3jD4kF1Ufqm9sfHq2XTKdxAvngEVATmz5_jKAXvsDFp9lK00Ab804_HqrbyHBj1YeMn-xRY_T8oVbWg9kYtSpBQxhyuJ7zP5OBVT0fK2zOdJnlX2IsS_f6uy8yJ6qUs5wbNXd7b79HOR8PgJPhB3wBP-CxIfGbSpFcPLn7dsni3CWXMMxTyStf3t1quvpvFMw7SbkCguuBjeGMReNRuUYiHDAKVX1y6NGd4aPK3hdVSnyKVcnxb532-jPwVSrh5r1CsYfK8s2QzOJGhPdu8_uP_uKFDUGO2uccGvZdLTUYpSSlChdjxgajJ3vwqyQsbxKKy_zUq_U0m3NDOPyn5VPc2PtwM6Lfggrpo_pj35c4hkSQ2xV6ETwyEVDSAmD2cKxSheIocGQwDgzjy9D7W-qPmdYTpRCdQf9OvY7FGGPZVs5MV6Veta52TKMEDgtAT6OtMYSihIp0pU_Glee8RkdRVUMfiOoH_mmR4Ym9E6VyC4AHof6xVmflcNqim&xkcb=SoAG6_M3FWWc0GzWq50ObzkdCdPP&p=5&fvj=1&vjs=3,Coleman Worldwide Moving,"Huntsville, AL","Up to $400,000 a year","['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Active 3 days ago
CDL A Company Driver - OTR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgBY7hmdX-ACIcDcgAR7xnTYIANUgcSiolywFEs38vzZbaXWaY2Mux2vv7hjuDxpLQuw3AjseJJZkwCaufbhTUNKlczH_CUgrUL1C4CqQ7IYu6fwb_hjHMjFVpz8z-Jdq_OKOK9S3-x6Jhe0f4LrBNqlS1g958eXHVsl81YAwCvFWqS7PM20HqZhXGjC0OogOnu93RD5MIjYW4wUA9Gy--by3LNWYJkg2MdIJvp49wGzOn6DGEHFOJ1_97ikR2lL9Z8VKrFWp70WtEh6kheNbR3vo4XB49WDmxLAlZgm7DWQbWGNsj5gFV4-NayVnafRuFbc22M7dYMNO9F3NX8_tVcIFCQhK-BABQxpL7fz2hVa8l88KAwf0hGg8aTNCEtKkWppBx-pVkCES2yWVtZaGDwBmzuGEuAQYpfIY2cPIKE3U_DnCoDKa3NmLFswmKtsqfh35jdPPUTjEYpc-va2ndZAB19bIiDShXXB-AecOKtAw15lN6IqkeXcwiSPcsk9gn0WpDanNfVZADZEuUOuqSoBNA4-iaUvpbY2qKYmic8_oaEyc2drZZ7B4IFLx7xDqZZXA67aG_Ok3t2GaTbWKFF3toje3jLWcYi14xnBKNmdFpIQ-wT_zGPUcdGskOJuKF1qYIVe2K9q8kZMeUjZFxPfch1QQUrps-rJE8ND4ZbEZ2F1nDAPRnq_JAYenqxl6QFyBfr5nZBg==&xkcb=SoCb6_M3FWWc0GzWq50NbzkdCdPP&p=6&fvj=0&vjs=3,Jeep Transport Inc,Wisconsin,$0.65 per mile,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 20 days ago
CDL-A OTR Flatbed Truck Drivers,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A3bqeV3jwGPRInVGftsTZy44qCSYrSQVm-j9ArByBycsVTGi6SIhIPV5fePlTAN45k6fCIcO_Lewt6shf3zE2RkmqkyvSP0QT15ZooTNdgerarDjBkmX42GtCPvkKENRBEd7QH113mV_BedaYA1FUbaavkGnxka-vz5hZ6RMu79VlKLJC8py2uW2j77Su5PXlOa3gn1jFpfRpb_AisQZa_tL67Rs57LK7KY7SS9jskAupkV9RpNrm4Bjdulw6FzhLjIn9ubeq_35-BGAbULdmGsvxZ20y2Ka1Df7EAqMU4PBxZHHWlwPF05GVYh37KJrjuLzyL2POk3ZO3B_pjwQ0N7ecvyL2SwOliL-SyfYfcMYRx6hYdcPYUxmZGxgCUHYRh5QjZYcWkkiDcNlty9zi0MS-QJ3mYtn-3uBlcbR7M4H7eojxrRiY20Ei1xB8_2dEJvjtYMP9WFXcqsbfnpS0eKqLqmlRYxmC4b4yywI7IsOIZtmoriYGGQOXckNkLD57Bv6_dZNKLK2J02Vitf29XwPU1dAcx00ruMQtACQMmeh2KThFn7FKQsO0oFANj6mylK4cUc53JIAW2HXujnN4KBRxV_wgPG99SdrhyaTaiXOZyr9mItbpIHs_9nQ-E63pTsg1aa-rMpQgoapRUUHkRulgBxgemJ5tPoekJEH-JMgAo7UXYpdwXq9rmHMV2MfXJXa3dIsPniLrIhlJBeraJNJuKrgVFvY3m5TC_lxYR0uxBnOLP1vpZzaoZQOOhZ5H12TbzpH48PO0ElaiadoDdjigEhhHlWHGgKl6EmiffVanGb7Xw1opEnz8RdRIREoWN922k7Ayf4RaUfB5xfYCb3OFuTUMGH1d6jxZkHMrp6SkbOdLmrx9hzfTTeXQZ1rldIc-pc5V8iCU7jwqVETasrSvneddntmkY6xDF5J3U-A==&xkcb=SoAv6_M3FWWc0GzWq50MbzkdCdPP&p=7&fvj=0&vjs=3,Paul Transportation,"Pensacola, FL 32501",$0.50 per mile,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 20 days ago
CDL-A Truck Drivers: Earn $1350-$1550/Wk and Get Home Daily!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CGU-aS1xJJYkJ5mIkm4SoB2Fnt2p-W5W_c4f35HOGo9547Z719QL3gQFX2oQiBvzeQcGQoBGj-zUPgYx_C-NjS2ySKHKCWsimV-LUCGwK6EMCgyDSj17yaIIVxJNLN7z0Z63IzUhJFakG3MZR2g9B-he2S9ARs7Awv9xw96GTyk_PG2gVwX5b6S2_S2N8ycVLomfvWi11Pc_TjtRiqDOm11sWFr6ZU73NoupDllCq4KBt6mDTQ77uS1JfzKd93M0m0ldiWOJjKC-obUyvMRtYXbzQeFCiyFxoxl6DGfTRE1fIH9rY7zYwmVsw2wxAz2gXPkA-ipIDyu47Esshi8Fl5Pd_IY6UaQiX9tbk1tNv9CbB-86mx7PVVZ1i_yn1haYOUNoNCLPFflytyCCsP0644i1U0orvJmwA0T-_BFU6bffDmaSQaJ_W6QOZM93tAulKV2XrhY1rHshYG8_QTgvOMBs6ofaFdEGvfPXd-gvLg95ebE5sOC3kLqPgzjucXG9noSNX9bpImrNeAkkInVBwDQTAXlB1M9BVnYuSOd50pfk9w06_pzr6yLJMBS6SpUmnTs3JicqbuuieaR-b_yHTr_zebWB28-iJX_CFcHGiIyKjKaB2lIs_ww6HjQ70h1J3oUfm8T6BFHJ7InAxMKYBBgdzxCAlbpWLP4PnS9jfKOCc0slZcY7v-&xkcb=SoDG6_M3FWWc0GzWq50DbzkdCdPP&p=8&fvj=0&vjs=3,Integrated Services Incorporated,"Gas City, IN",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 26 days ago
CDL-A Drivers: Earn $1600+/Wk and Get Home Most Weekends!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BiUfgE76gFM6Tke5lXNrLaEiElJjkl0RMa8VvHvhMdxKYmkp75TuBhwBVwF8yFsLJdgYcrYbmnUDbXAdwj5WKsJXegMAB5gK4Y4s5URL4leH-ondrhNgIa8DZp3dKDFWJC25E4LFNot0T3BfozY_-jP6zz25MLC1dEgNFe693cCzNolqqBoj-mE9uUxKCK8xDkMXtiTIq372NXl6SqR0-i09VfUMMxtVrEPCyz21-oWbxguDV3Qr5_9FQSsN9oBqnsU6pQE9gvVr_HakiGPN1Ji6Wr0-v07DaLLdiXZ6QXPQlg_frQZjz5zKwpKjPi1_lK5iNtBLq2Ji87IS2_oIs_tLlrwUaaDRyo2UrEU_nOjC_bQiEebs_rD-BmL-_ctXcuDQqsy_K4wsyXLkOjDcAmYqVkFLQvLVFNQvBUfZ4AUkkKX75WOrhl9h2xXtc6r4i8fzVpn95u8XbCJpoXkpW1itYejMtrkx3V5cyS2GF7lvlCoQ31WgJoJOweE1x5WjM9cnTSLHXC_SNzA6pa_sthPPEl_QqZSbzHSFphM1XTJY6sqWZ5jSjR_Z7FkCQHtllthR36Z4jQj2dsea33PBbYkHRNQuFT5Vu6o0UIc9WRar3PBuxOQfo5hlb6w1NPO0QgtGYd6DCTMlUVYo_5z8ULXk28kYh8_KsKuRwyfdHHlLP0cCRmgNcG&xkcb=SoBy6_M3FWWc0GzWq50CbzkdCdPP&p=9&fvj=0&vjs=3,Rich Logistics,"Little Rock, AR",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 30 days ago
Regional OTR Drivers,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B531_X0zy7CSOCTvSEHFI_hVOIGZ6kFM-t-ytJYxhuF66IrZIsC3_pO1UnPL1z5FtP6ydJesEsD-4cn09FARrzqKQ-J-avaCiy_L2ju_rwtU8-9wwbqlilNFnaN-sr57ivWyoZX7TZ5B7HfL1N9kRTRNgXgJN2t81JcRxiW6Ep7BQx3Ru5DJWL452IrlIK4Y_b8TrhnFXyx8H4xZRXsFmits1uPDrwFWCxRcoFjqfnbf6tk2LLOLqW2AJxnveMjOTLx72sQ-5rcIhjjitwoMMJFM_xhu-eVrXLTAdWgNN2A26qJljqwgLMB6Ap7YFAl9-aYQ_CMoRJNB4HaWzDeZQRSofrjTn664r90lOMqMOzjzoHNRUuENpDSsaqrk_E15yckQ9cx6CoGmvqmVvQxZxZmoZFo4dp7wj4IZ50fhneCAE8Js4O4d2zCuvpT3KT63Wu_bSU3lLAYLDbKupOs363mpTfC_9-ScodvzaUITsYc-Nlzusw2yDIIvo4_DLNFtTikfNUxqr1KVXUzhFNmhNLBDT8Yov3WHo9nWCLdMCacfFkAfUHs-CrSRKczJMdYSbmI9dMgWKsFk6iUdheufT8MiVLa38D-iHeHMxw3sIru9Wn1J_UlJ7_6iEVDn4wq6PT6XCFi2gSC1zAXpEbCJNwEnESCEOWeCwOeVRbdHNSHkLjGtZDA2TaOQhlxOvnRtgEZsc4Eu4tI6OQH1GiUaUT&xkcb=SoDv6_M3FWWc0GzWq50BbzkdCdPP&p=10&fvj=0&vjs=3,Mid-Con Carriers Corp.,"Perry, OK 73077",,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 16 days ago
CDL A Reefer Drivers - OTR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ae7GYyXfvXFtowWDpFRp3FhrHh7fRP_vPg-5R31QCHDxEpRj554Meltv0eKzqLM7Sxn8OEtnaNZw2oBa0pfVptkfDxY-xrWdhDcDle1wArbEExwH-fOGzmin0aSAooW3tOk2ULy45IU5BlXKdSBYYefpIPB0LUwLHhf1zBXTJlxhTa19k30UwNINwtOByxj1wzoW9F5MoqasnHboSjhy00MPHoY4FnnYwqV5YWJwdHqPmyGW9xo7ngpDX2_KgxBWT3GqM-oUmxY7_bGpVBY1OywiI69spKohzr7NjQorXHbMdOOUHZRhUgEz7NSruL3WtF7Nmxhc73NtSYLNYxB8gNC06yRSSVuk1hOb5HFizu9quofUBICR-ecw5cCs7cBD_JhL69OHFqVSrxJr6eSi3H1DlAc1r-H74sOxR40MrnXcqdxxgc6PLtO2SYcunQLuBfwsXXb0ENFVIVFzhvEEG2xxkWH39thBM-G0X5P6_cKfPIYa987HSNAwZNOk_Yfsq1OS73DahUPq9dqYN9pIPRpxW8WYJazqjaKK2IamuM1CcsAk7RWGFe-LcZlhnZlakbkCWbNg2lO9ktcXVJDn3a3zFz5gOnF5QS_pUDsrf_G1zPqZdI0ygBEoItKqXMCjsuI76DJURWNvNVAuUS0aRLZEQEG1XpNGpoFO6-PBCjkQTmbC13oCXASahsEb5h7UtFW8WVaewAUS_nUPMkWHI8&xkcb=SoBb6_M3FWWc0GzWq50AbzkdCdPP&p=11&fvj=0&vjs=3,Combined Transport Inc.,New Mexico,"$2,000 a week","['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Active 11 days ago
Class A CDL Truck Driver Flatbed/Stepdeck OTR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D4im0MBtJTqcl5ruk0kf5htGhHBX71J5F3hPnJTo3lvCB0XdW-KYbKa6St-RylhEvaOWMdXllfwqLLpU2MT9UIDi8-fMw-_6UVR3hqp3asdzmE4hN-Vy2u8L7BDd7X7PyIf64kF69LHr7_TUfUSYksrcBiVS-v5hx3NfSaxcu-g80YXu_DSifHYf6sdoMpru8uw82324KteTBzl8N4g0bQtzgZO2J55Mt-oNl-jLGMYZywRvDHVjPZDR1wS5JVYZqCbkJnF-6nfQ_Pi94F8l_bbUKOP9DcI-2hg48CF2u0oyIga9eK3cegOzTYj-hEVKhFPewoyAFEpoLAytOpuunoXVtMKNxktYmXJ9YGXrivrniYdTwHqe1pwtmfpq-SWlkPYvvSYIW_oz__LwzrwdreSI8ZIk6zvXxeexyCN0wSValWuAplVyPDzrw8_wCoJBOW9l7AbII3R1ssshEFnsCgdZ1Cp2nbNs6YyH8GAvCsNtL0rbSy_Uw0QTkTlZsEuoROdk5odPoXZ0NvSVzTL5M8vxsfbYGNTP62yQnIFMtAd_czH9jUuggR3cyxeyWa5FSWJnYFhnYvRuxHKhgl_6q1IRV-E-PQEiuKtKBUfspb2InZ5TYFqdVR2c7pyDWaBwzpgWkV8uHliTt7KkG1T0Zj0GbmV3e8d_w3c9WqS13pRg==&xkcb=SoDV6_M3FWWc0GzWq50HbzkdCdPP&p=12&fvj=1&vjs=3,Golden Way Trucking INC.,Texas,"$100,000 - $200,000 a year","['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Active Just posted
Class A CDL Regional Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyQqKOgRYhDEj69cPAEeG154KRl9p-7TUJFwJOp_7AJCj6nL25jGhEJ0sx21lUkfHmejsOqSC_-bL8sSqL3Lx9E8YLQymDsTz2-WPx9mNDzd8GTfNW-4Y8i1C_wySFPbo3CclNMp0GxwzqmABxblWG0KHpTsUBi_RsAMoaJM6TAhA435ZGFOhul8niFmvS5pgjcaUX6cteaOOO-JvALjRvGmfPNrZS_ko0KpNJSWXyU8H16j5wkXYA7kwJCHP7eAKtXt45siTlmL0AgpMkyaFeZ5SsJOdsMgpeiOdxvzHaxOuED8BTlk71yhmgIVIMOR655TsoV0h74htK1dB464oPBmwkrZb7w_77mou9xnE0eaC98ipIFrvejnSb5tXv9bg04sqWmH0-sMa56cLc5XSO3DLY-WNsZ6vlvoF0oCnr7Lh2TKwnDEPhgdwncW0zNbh5xaj2hn2SyETbYmgyXwXB1FO6Cy3zsqC83nKKkC_BLcvfnoxT4wnu2x7FckZD8rDK9P9ZfytP-_h2S05GuYdG4foljd4fZMN-5slZcRWSMs1bmu3z24hNcWEdhPcmHEnvIrHaCfsDruPdertVN-wlL8C2nu8ETyG6-HhKvA4MVMxa1okBbwaSWY0EZ8KwGDE=&xkcb=SoBh6_M3FWWc0GzWq50GbzkdCdPP&p=13&fvj=1&vjs=3,Jessup Logistics LLC,"Indianapolis, IN","From $1,820 a week","['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Posted 1 day ago
