,jobTitle,jobLink,companyName,companyLocation,Salary,jobMetaData,jobPosting
10,CDL A DRIVERS - LEASE TO OWN - 2024 MACK ANTHEM & FRHT - NO DOWNPAYMENT!!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CkdHPsy0x1Bm3FJnCERnKISOtM83GKNx_NTxoJ1KIav35cTuDThGdBpYLed_By4xiFbyd3prSCFWVVSTxtj1sePTJPYhSDeVfVszYW0DJmMYEp30VV2Ey-bhHru5PU_M0c1XxFAI-cmr7EgbgcCFUTLkwlK_sUTtdyl4sulzfWvRqabrLKUQJ_-PJ2uHzDNCoC5pNmW9Nc3BS4Hw2eidKXn0cVizDEw4U3NZWIlsyUo_-BUMxZQzOuHrpaX50VOcrJ1DFspV3tGgbfVmxa9jYW8ma6HDTZTuJblTeiZCvnu1rqsSp-04xPyB8syCqAvI4sOB1XjAUA0Oca_YpHtsduBQ0FxH0Kzs0gG9Gm-jKRCpu2ZmrRCcQoHkn4t-WwXSdC07xTII4r1r409a9UOmmwud8wPwxZrmvV1tlfwlSIkRhuecG2Tb-rJ233BkvPEPZUd--Ss8c9taaGm9uqz38PIvi9Fmaor8k3z_ZCaQE69gcK8xdqfnsKNJktQDi14AUW3WZOTVWLyEzmHJ_x0uvWGRqNqPiTCMejSrzjUL8oBAcco0acacAF-0TY02gabuM2-NzGpK_a3PQv2o0O4DbmbNJjAeMIucLo4UjY4D5h5HkiUK5u-3EuCsH4cF1KJJUJ4Q-DHDB_lBP1ckM2iAHg4EE_b4lvWB1AyuJoxVS4bQ==&xkcb=SoDO6_M3FOkEhzR1FB0BbzkdCdPP&p=10&fvj=1&vjs=3,"EMKO, Inc.","Miami, FL","$135,000 a year","['Up to $80,000 a year', 'Full-time', 'Home time +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', '$4,440 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Yearly bonus', 'Pet rider program', '$87,000 a year', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Paid orientation', '$1,000 - $1,500 a week', 'Full-time +1', 'Home time +1', 'Fuel card', 'Paid orientation', 'Paid time off', '$280 - $410 a day', 'Full-time', 'Weekends as needed +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$75,000 - $120,000 a year', 'Full-time +1', 'Home time +2', 'Retention bonus', 'Paid training', 'Paid time off', '$1,600 - $2,450 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', '$1,800 - $2,400 a week', 'Full-time', 'Home daily +3', 'Performance bonus', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay', '$1,730 a week', 'Full-time', 'Home daily +1', 'Signing bonus', 'Paid orientation', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off']",Just posted
11,CDL A Local Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwtRH4qLsLSPfcx9gRqCQOaPPrMoZKFcw0f2je6pDviFMMvbR5CaVPeK28jW3h970uVH5cC1lRdaZ0kV76Vhnr5JeTMV8ZNp5JkberUOQU7odPfH6WO74W3UfWJeTNqMyZuH0J4hv3eqqKTKOK44ZcFRkGS8QIqn3iqFaKyJ1b31TvgahsysZaa4JHc5yxZho2rAOFv4_3huEIFtfie_E9O9Zxh2b9GXetRjEE-FU2jym7yPmL1gVbwoHBJhujvHsncMgax9oCrys-a28IN6MWgH_8dsUdjidd3iAo8LN_lb6Tpn10Dvlr7g0hmXCQ1_qpqOsz6HMDrlhuaQneuh3CblhrWMIs527m6xAXaw8I6OEzAE6jiyi43JWCWmdluBlB4MvCUph1sJQh7XJbTBVL6bD_A2vpcwGh5-ZFaqLkmrmKMYbg_uIkKaiSyXmF6vZ5BOkTdIyuCsCAasQOstxtCF4EC-IbvQrpIv393HrN-hhhClWw9463yi8y68vyIu19K0TN7OFkLt5zIoIdNyqWrJZ0yH1tdICSBjQjwLEeWuWZAHHwhXQNEfZGP6jclWeLv1iDFrAfo-_Mu348yZGNYukSxlZugmwwJC5nXq3uTzPeO_XPo04VRCoMu5HBd_AvWL6G95eUADODS34bxZNKpqjFlaXwIHVq-a_0L5_nJFArOBvw_LUox2D0UiTCD5-LwrEI6kjW5qMNaxu344-DIDzzfZrNkhKht8Qu7YWwyfFUqPzKoor9AbZB62UC2DV74gv7TJ8w6EAOPPpkriH3l8h7HXdsbx9yWyH_K3RcIGSwYRaUz7eiIF85eMIsti51MMGqiHwER3DjKg90OWPnlLEr1a75GJs=&xkcb=SoB66_M3FOkEhzR1FB0AbzkdCdPP&p=11&fvj=0&vjs=3,Titus Transport,"Vinton, VA","$1,730 a week","['Up to $80,000 a year', 'Full-time', 'Home time +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', '$4,440 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Yearly bonus', 'Pet rider program', '$87,000 a year', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Paid orientation', '$1,000 - $1,500 a week', 'Full-time +1', 'Home time +1', 'Fuel card', 'Paid orientation', 'Paid time off', '$280 - $410 a day', 'Full-time', 'Weekends as needed +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$75,000 - $120,000 a year', 'Full-time +1', 'Home time +2', 'Retention bonus', 'Paid training', 'Paid time off', '$1,600 - $2,450 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', '$1,800 - $2,400 a week', 'Full-time', 'Home daily +3', 'Performance bonus', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay', '$1,730 a week', 'Full-time', 'Home daily +1', 'Signing bonus', 'Paid orientation', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off']",Posted 30+ days ago
12,"CDL drivers for Amazon, USPS, Fedex loads",https://www.indeed.com/rc/clk?jk=d8b3714a9e7b8ee0&bb=8fhtDO12XRuJE_IuGryXQanNzbhOhiJO5o6nZetqC2OuumSkZbpw2aBn6J9_7tV5oLKzB-UPqD1LupPlr4iQa15crrk43PuOEMeoukaGr6A%3D&xkcb=SoAA67M3FOkEhzR1FB0HbzkdCdPP&fccid=8a5fa24a3da90fca&cmp=Us-One-Trucking-corp&ti=Truck+Driver&vjs=3,Us One Trucking corp,"Lakeland, FL",,"['Up to $80,000 a year', 'Full-time', 'Home time +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', '$4,440 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Yearly bonus', 'Pet rider program', '$87,000 a year', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Paid orientation', '$1,000 - $1,500 a week', 'Full-time +1', 'Home time +1', 'Fuel card', 'Paid orientation', 'Paid time off', '$280 - $410 a day', 'Full-time', 'Weekends as needed +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$75,000 - $120,000 a year', 'Full-time +1', 'Home time +2', 'Retention bonus', 'Paid training', 'Paid time off', '$1,600 - $2,450 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', '$1,800 - $2,400 a week', 'Full-time', 'Home daily +3', 'Performance bonus', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay', '$1,730 a week', 'Full-time', 'Home daily +1', 'Signing bonus', 'Paid orientation', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off']",Active 3 days ago
13,Class A CDL Drivers for Amazon Freight Partner (Home every other day),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bv2EvlAMCBiBv_VEYqbUQGla1FD9knaPwCvD_B8wjoeRSEAvit2YMKPirGuv4a21lmcqB9vtO7Xy1jz5xkeE9Gef1betD0NvmEbtUDwyFtlD7OaDPY0sjhTgH6VbAT7S46d7dvgXKzTBSwWLIjohu6ZC9wbucmivjutffHyFehgcnMtdO5hBmGNVWzCVCp7oWnGo5fOlUrBgQhsavGTPY4HRDgLdJq6iMEz6ElrDRgE4H_gIRSHAPCJYr8VrotH3nT92voMb0TzUDSdFzMLJbwnNe-IldmlFClfyMxMt-3y4AG-Dn5KBi_4-iBXTWvoc6QqFfZ-5oVcYDWkw6mskxABA8eODiTd4OAZRH7Rs0yDLMkycvw2hW_fYy0KM0g-1zdK7WUNU139dJBo9SWmVM7_EWebROQJscCWjQAFsRBLg8rtxQGvnXrS6-hUX9ffMU9IbBnCqF6f8CAhCQWlM6ioJ4z6vKkeqt_5vwWyTqXl9S0WS-e9ISq2EiFMotY5Bn6o5Q6b1ng3j_aQIyyH1jkAfHF43STgwMT1fDxImV2a7i2iJsyxB5HfLpEN2rw0Sry4Rrgdc4XPvncFmj_rLoGFyQaKjZ9uFNGIPlqX7Crqg64_K1ivOQCs0GmqAM3HENql9g-qe2W7OuBJ_crJ85VeXyMOzObZBfzApRojqFTtg==&xkcb=SoBA6_M3FOkEhzR1FB0GbzkdCdPP&p=13&fvj=1&vjs=3,Fun-To-Know Logistics LLC,"Houston, TX",From $23 an hour,"['Up to $80,000 a year', 'Full-time', 'Home time +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', '$4,440 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Yearly bonus', 'Pet rider program', '$87,000 a year', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Paid orientation', '$1,000 - $1,500 a week', 'Full-time +1', 'Home time +1', 'Fuel card', 'Paid orientation', 'Paid time off', '$280 - $410 a day', 'Full-time', 'Weekends as needed +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$75,000 - $120,000 a year', 'Full-time +1', 'Home time +2', 'Retention bonus', 'Paid training', 'Paid time off', '$1,600 - $2,450 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', '$1,800 - $2,400 a week', 'Full-time', 'Home daily +3', 'Performance bonus', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay', '$1,730 a week', 'Full-time', 'Home daily +1', 'Signing bonus', 'Paid orientation', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off']",Active Just posted
14,Truck Driver Class A CDL - OTR // NOW ACCEPTING SAP DRIVERS!!!,https://www.indeed.com/rc/clk?jk=2c30843435eecbf1&bb=8fhtDO12XRuJE_IuGryXQXsDxdAfGKcNg7mqPQa7jPyjdM4UHg_efOAtp9Hx9Y23NAoB9ZNFlATGJLCoVZyCUBGU7l-pJolApKxhNIquYoc%3D&xkcb=SoAp67M3FOkEhzR1FB0FbzkdCdPP&fccid=84cb7b0e16c2f5ec&cmp=Selective-Motors%2C-Sales-%2526-Leasing&ti=Truck+Driver&vjs=3,United Carrier,"Victorville, CA",,"['Up to $80,000 a year', 'Full-time', 'Home time +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', '$4,440 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Yearly bonus', 'Pet rider program', '$87,000 a year', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Paid orientation', '$1,000 - $1,500 a week', 'Full-time +1', 'Home time +1', 'Fuel card', 'Paid orientation', 'Paid time off', '$280 - $410 a day', 'Full-time', 'Weekends as needed +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$75,000 - $120,000 a year', 'Full-time +1', 'Home time +2', 'Retention bonus', 'Paid training', 'Paid time off', '$1,600 - $2,450 a week', 'Full-time', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', '$1,800 - $2,400 a week', 'Full-time', 'Home daily +3', 'Performance bonus', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay', '$1,730 a week', 'Full-time', 'Home daily +1', 'Signing bonus', 'Paid orientation', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off']",Active 1 day ago
15,CDL A Drivers jobs in United States,,,,,,
16,CDL A Driver Local/OTR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHCKKzyKugfU-HkxCkx68MXVk5RjLQYixLT1ZpBnjWZoFjGchjQHNF6B-8R0dsFmw3YfyTs_-yX_ztGdKUTsa_YJc9onhD_34JGFeNqP0y9AOD8jVVx4gmyf3-yYaHXBQDVfh2xd2bSTSCbz3gQkDhcpJTmlDq5nbsyNQwJXtPwPz_coyO9Rrr10V6uCWAkx6jQJKr5WRy55xmlDf6U4UvuaL1sP2El1sx2uhW1q8-bPxswR5bk0HYw12A_IP4cj9rMQ3ipbMNmWYEzuvtDXw2GYEZnCFcUN8TTMfgOgpZ7Z_HVDLWdjn4Y7wI-W-9mwDQSv4hcBF1YlgUnlEBU3LuLoXjfqSasiLbbNFRlXM8xDn0TH71Y4fhhcYReQTNKszLcz-4owpOE7olcKML9P9UkgAOqegKZmBLta8jSy7VcyO7G4QVO2dXN2Io_XxkPZdwOMT_OyeqOPiUJU2RDVFFZXSlUTPWmrV_tULwAws9tYLKNib7tcR7VIWR6ujT0TQsuQLuAo-zmxZbpTy8h8ES3gc3XAv_Qdz5DP814yq75p5wQCX10grud5TReZb66W21cu-ISdAvRNmWAOKEO6b4Ych60hi4YAgGL5SaLqahW5JBEbQJdbK9TSLA6DBcPwU=&xkcb=SoAn6_M3FOkDumAEFT0LbzkdCdPP&p=0&fvj=1&vjs=3,"Apollos Waters, LLC","Lafayette, IN 47905","$1,300 - $1,301 a week","['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Active 3 days ago
17,Class A CDL Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLJyw_1lJ2RZog29ro_MzjKSlW2UzJxvFZFsWNqADp4fpcNPN_4cWLFKWGfKgvS6Qv9yYIajxFCEKIoW41afUk-HXrvLz0iP2eD0cQ0EAQXQWU7WYXcpkUKxpuHJ2I0NT0JRDgL2jM_NqT1mQh1RkmFqV9a5BUkwhRah3gn9Xj0rgNkZZm_m5LLj05-JYWa7B5U2X_ZD8jPybqPcngHN4xi5AU78EbGuvJZu_kcsflcRv5q6sc3px0_Jb8T7FlNHcuSUCK1A0KHltPgeGsDs4UVIwGx_88bnCof51zbSMNAA1JeUPE_z3Ni4v64-P-FyOPvjTQQL9SoZQU_5lNie9kN467Caf4Ap5luZdYJnGSMGGp1bssFpIJ1Pocd5uPsK8mNATPwKQZuzFaEDQDgPVai56HaAoLOPTzj0IRgOycTP2nOHcMCe-2kCDmpSo5dmOcDhT4NHyfgHqnpcFFE4LM2JFniNkKi6i0S83MX_n0pTHdQrUEdxJ52VzW19DIYrXNqNHVOABUuNq7Vh75wx0fcHAQbCYOErF-QSDxKYieiAl3heVDutrz16EajtxiJEfKaVCBRllq-g_J9K7CRMGMMyMMQjsuqAGA33sa64h8NTP6ndQhnWew&xkcb=SoCT6_M3FOkDumAEFT0KbzkdCdPP&p=1&fvj=1&vjs=3,Koppers Inc.,"Leland, NC",$0.70 per mile,"['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Active 2 days ago
18,Class A CDL Drivers for Amazon Freight Partner (Home every other day),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bv2EvlAMCBiBv_VEYqbUQGla1FD9knaPwCvD_B8wjoeRSEAvit2YMKPirGuv4a21lmcqB9vtO7Xy1jz5xkeE9Gef1betD0NvmEbtUDwyFtlD7OaDPY0sjhTgH6VbAT7S46d7dvgXKzTBSwWLIjohu6ZC9wbucmivjutffHyFehgcnMtdO5hBmGDZkNcK0XU2p1lqmuahEw8CiIsQ1k69e2WPqqjBX9WAK4szNM4wUJ45mDdB_FJ-n8xg7Rbr3Q6kvyiaekK9q7tHo1IOX_DBtDSJnc9QkkZalk-36DMIE2f9djyqOtVgn86u_ifOgeMaM3BDQP2inoYjz7HtEhcM8XvBOR1CdegRisXJtvYJraVFOiyk39SIUr3Dm0QJfTAHjL4inYUhDfpbmRuTJaIXjBu4iHHxktfMtljqObmCXC43_FPFj51BgCsnEO7j7dcueOKuh1hWWxBqzD3zgrPBTU8SiNaeRY5jAZOBKSHGkl9Uj0NukRjKi92pDBm7k3jtD19qY-fjDJAy1anDSwxpYJoux5HHXLyvUfc3x4FK82KbMx-r1d3MCk_D2DdJDnkfHJ2WuINXvwUSdbJ2PQTEv6YEmcoZd7HuJTgsx3_1tbsFF40RZ8hj12NROQ0bIIWdI_oALKR6nxhgYXglVYB6nnmbSg1iB_ZYR0OjuuEzXyZQ==&xkcb=SoAO6_M3FOkDumAEFT0JbzkdCdPP&p=2&fvj=1&vjs=3,Fun-To-Know Logistics LLC,"Houston, TX",From $23 an hour,"['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Active Just posted
19,CDL DRIVERS MINIMUM PAY GUARANTEE $1800 up to $2200,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B9e_0p4FM9xxv3LQweN2cDYcerXwIkrTVj-TDgyXDeaAVEaJAA3k4buUExZ_fEVOvv2D2DFgXvfTyWYyWW1VN7-j_ll6OQ-JQOBk0kF3OJaWsZDQTfElnH8ht1lHcB-BElyf5wbOyZe0ytiWg9iDfYMukSrPRxfPlVD_8nrZFphkxyiMwxPvV5EYFno6Ukc_A1d4wlp2AfiXFslQTv1eFVsvx4VB-lJTyZ3nnMFaaNWRCFY1zQsffXRS3SWXZLqbe-hs3NCdt-WV0nVOn5Funk1Kczhlum2w9juJ4rvI7MKtgHZMUf2MVnhewu6_m-VI455NQEgW4ndEyImuKTtjaaVmnLyTCWeS0HxzckZx2csPVWSHi223rctnMBkZOWv1c2SfthnZYwCJ8Za1n3G95LzH6EpQ0DFnQhR8PPhwKLwPjyS6HxaspGIOX8IBFc7n0-UDAsz32efl_Pu4_3jDEbLAukJTZXVq7UdQzh7NCmSE4vRf8vfUi_gGTxGqHTjE4Sa1m440M26Pm5QM0zRJmYVpdtsn3VAXBB9iW_QoL5FxTK90sYugwYHcz6be7QwcHFQhWKqYlBYzq0wAGRhX6Ut8BhnVG2XwGtrMrqegCh9psiJpUn2SzOEjGEosOngfrh5BxQ5WMPtzVVfYk1zaLAZGXLNJzRg8Q=&xkcb=SoC66_M3FOkDumAEFT0IbzkdCdPP&p=3&fvj=1&vjs=3,ECODRIVE INC,"Chicago, IL","$1,800 - $2,200 a week","['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Active Just posted
20,"CDL drivers for Amazon, USPS, Fedex loads",https://www.indeed.com/rc/clk?jk=d8b3714a9e7b8ee0&bb=ew_QRgHR9eZt_D7wHLenRCsEoilSDXzHf5u-7-BfTnITQsqGv9CryuiDhfnCzGWmrkfS5w5twpfpQolja95MjJTVaj4ICfq1ezhf1HLnOdg%3D&xkcb=SoDA67M3FOkDumAEFT0PbzkdCdPP&fccid=8a5fa24a3da90fca&cmp=Us-One-Trucking-corp&ti=Truck+Driver&vjs=3,Us One Trucking corp,"Lakeland, FL",,"['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Active 3 days ago
21,CDL A Owner Operator - OTR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgxBOEIbfAQCJA5LozrONcsrO30cXCObXWmp8IK5LQo1flMMmQHRtF8nD9pUM7TkfUaiGdV_au4TPlU8K09D7uEVVCpwW_kPmCjijYpjl9by5fVsI6jeM5Xw9LMpb9Me5JPNtjkbNqCnBeAOBieePCqHyB1SmvX0Qku_fVEN2Gvq-rZ-9qfdQXYXinb0Qo8YUXUUfEVYTvQIXtFllL3AbrZAlHNW1aREzDOGV5FKclCj-TSdY7lTujepQZEvJiWIpY7Sv74ZQ_ejFHQ97KO6FmH_CaeXgH8I5kZFSfJwOpt9mcM2TvJzifqm326jrSw5ZZLtxbIi72YCuQaEm-BrulbvnriPL3-ycosFKPWrssr3zn37M6t6nQc67L0p59ZViTlU2I5Ohfx0LF_4fz2TzAEffiFeFtjwbP9wTXXjRe15UqsZez_2ThUG7rajPodhOV1_aKHE_I_iRMFEjIGkazlv8cUu9jjlcozYX7TuIe-6SumOwQYlWBItFF-3mWup8r4XG6TIgM_OhfYKV9Wq2wNtX_A2PAujDEuk26AiXaezc7Kqb2hQjWWw9-iZOdQiOPHKL1Ek4-VWL46m7e3ftUpsgU_wBZYCwBD5S1N-KeAeV4MbDUxWuPeLTCmzob0p6eIA8EVPmpJDo_4E_y4vyPZqRA1V2EEkmCa0hCs6K0FDeFqx68a3pszcShTPvQwLikUitR8paWjg==&xkcb=SoCA6_M3FOkDumAEFT0ObzkdCdPP&p=5&fvj=0&vjs=3,"Merx Global, Inc",Minnesota,,"['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Posted 16 days ago
22,Truck Driver Class A CDL - OTR // NOW ACCEPTING SAP DRIVERS!!!,https://www.indeed.com/rc/clk?jk=2c30843435eecbf1&bb=ew_QRgHR9eZt_D7wHLenRJa2fLU_r0HYkO06r0qDbDoZJLFxFl3oVWx4jOGvkhv4SsZibdPCDsLqYznr1QqVHddDTDt7vBOZXoa43Us_tFQ%3D&xkcb=SoDp67M3FOkDumAEFT0NbzkdCdPP&fccid=84cb7b0e16c2f5ec&cmp=Selective-Motors%2C-Sales-%2526-Leasing&ti=Truck+Driver&vjs=3,United Carrier,"Victorville, CA",,"['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Active 1 day ago
23,CDL A DRIVER HOME DAILY! DROP&HOOK! NIGHT SHIFT/EARLY AM or OTR also avail,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWTlHYSHIgwmtcBXQrAtnpAETwcT37FeL6EKTlT5FXrBDy-KiweBgEruzxXdFKW9DWcCEbaJ6WoSlrN5tX0vdPfQ_5LiV0TKpTkACVWEsv3bLawea4K0NP77_lvJdxaH-BjA5ErPGyK2cr6KLnxDFu02sg9KP0UULMkcF6C-1Wyo4qLjaGgLmmzyrKmZjA_Z2mxY3kXaDE6wNchKSP5bHbwGHvc_DyDGngDlx7W6qQZFYGZcEEVBLLIkgEDyGv3nbWqPVLaOtXJEYunHl67nv63Icp86Akmn4l8_FgbGd48i_YPWM0p-NXyt-icqCt8oEpw0N9iFIj-kcijMcMqx52AMNC1q9ZG4ihYzGA7akvo0MZ5Z3qaxhqZDLpkkwA7WMrg9o6qllnr8i75viw-UEX8uEceumw5k_2hpiy9ob7qu3frKE75-arbq6bDNQ06a7AVfCU1feKD-fE_imTzGK7Zx7FCZDA47L80ranx1KPngC8G_uEjLD8AIVfrUf6XsbaYR5sj_0gZRoQ_YjoXFfe4w4IsJDjEsuLz6iGpgkZoSwo3QpNtQGp0qdHg0FO-pRblfWYFTeCEimsVXeppLUC1oHQnjfNKNqvr2PLjC15pZtTjlWywdMDILfXb6N3lWSvqFdTDpSjStAWOlbeIWL6hRJ3WWGFOWs7zkMEZ-pJKVeaNDqNdoC_S9mX-a3nN3mYe6jOC0kTu8iOXqynKrro1bq5AT7g3l0=&xkcb=SoCp6_M3FOkDumAEFT0MbzkdCdPP&p=7&fvj=1&vjs=3,Atlantic Freight -BOSTON,Massachusetts,From $25 an hour,"['$1,300 - $1,301 a week', 'Full-time', 'Monday to Friday +4', 'Yearly bonus', 'Performance bonus', 'Fuel card', '$0.70 per mile', 'Full-time', 'Holidays +3', 'Signing bonus', 'Quarterly bonus', 'Paid time off', 'From $23 an hour', 'Full-time', 'Overtime +1', 'Paid time off', '$1,800 - $2,200 a week', 'Full-time +1', 'Home time', 'Signing bonus', 'Extra stop pay', 'From $25 an hour', 'Full-time +1', 'Overtime +3', 'Paid time off', 'Full-time', 'Paid training', '$24 an hour', 'Full-time', 'Paid time off']",Hiring ongoing
